id,y_true,y_pred,score,model_name,ticket
4724,0,0,0.2987810734650878,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
4730,0,0,0.31796378445398105,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
4736,1,1,0.7049987544228828,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
4738,0,1,0.6137484986081279,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
4744,0,0,0.38026529459559877,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
4745,1,1,0.795906496778376,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
4747,1,1,0.6673774578794375,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
4752,0,0,0.4239880900707162,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
4754,0,1,0.586505203383391,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
4760,0,0,0.22574909938521528,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
4782,0,1,0.6037423300017729,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
4785,1,1,0.8541402477620257,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
4789,1,1,0.6739900045179958,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
4793,1,1,0.8866843377011855,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
4794,1,0,0.3766229939391378,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
4798,0,1,0.7252252338181754,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
4799,1,1,0.8313519083100633,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
4802,1,1,0.717920559045679,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
4803,1,0,0.43577124593653604,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
4819,1,1,0.9022612981142667,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
4823,1,1,0.7466589094092593,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
4825,1,1,0.8714871304089421,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
4830,1,1,0.6269175189679397,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
4840,1,1,0.5835586502012465,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
4853,1,1,0.8959558912468343,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
4864,0,0,0.09131185048571477,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
4874,0,0,0.09175266030615452,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
4875,0,0,0.09277533082512178,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
4882,1,0,0.181255305194705,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
4884,0,0,0.20546371620544435,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
4891,0,0,0.13013059472981495,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
4892,0,0,0.03663846283571159,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
4895,1,0,0.06013313987085066,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
4905,0,0,0.1878370337520403,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
4906,0,0,0.03093979661676834,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
4912,0,0,0.12221775133716707,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
4915,1,1,0.6459133103353467,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
4917,0,0,0.2970032229620626,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
4918,1,0,0.19054299937786964,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
4920,0,0,0.08636877837053505,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
4938,0,0,0.3681796349783703,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
4946,0,0,0.31991384423276825,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
4955,0,0,0.1352074374185471,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
4957,1,1,0.6841523995173063,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
4958,0,0,0.1478828027269083,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
4969,1,1,0.4624039461584654,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
4971,0,0,0.37635146776654704,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
4972,1,0,0.38602766927875487,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
4974,1,0,0.37445176463423147,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
4978,1,1,0.7725436938634082,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
4989,0,1,0.6196835176761252,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
4998,1,1,0.7973480214208368,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5010,0,1,0.5427314753872148,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5013,0,1,0.5743320623627102,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5028,0,0,0.4004211367775203,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5029,0,0,0.34078951051274586,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5041,0,1,0.5336044349536074,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5052,0,0,0.31261957903988685,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5072,0,0,0.44869588105244274,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5073,1,1,0.6524914336696707,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5074,1,0,0.4224782858942771,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5083,1,1,0.466127742319155,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5087,1,1,0.9159948340322984,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5092,1,1,0.7137495748863552,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5102,1,1,0.9588250885112376,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5126,0,1,0.7208121263631446,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5136,1,1,0.7134060480718829,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5137,1,1,0.9125093173368486,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5138,1,1,0.7754869208218003,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5149,0,1,0.485774115700909,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5152,1,1,0.9252461168475863,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5154,1,1,0.8629591534019362,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5157,1,1,0.9125093173368486,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5159,1,1,0.9125093173368486,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5165,0,0,0.25400778132085805,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5168,1,0,0.4192860047403688,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5170,0,0,0.28057578124213217,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5179,0,0,0.1911534980360525,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5182,0,1,0.5479909650582329,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5188,0,0,0.25286807127143934,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5193,1,0,0.1598739530129742,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5198,0,1,0.5661676725857143,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5202,1,1,0.802551229865516,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5206,1,1,0.5753866739417344,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5208,1,1,0.8492114085937886,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5211,0,0,0.4004704875929661,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5224,0,0,0.26199003060926845,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5228,1,1,0.8879922040804141,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5233,0,0,0.1051882061847279,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5234,1,1,0.5637084957551836,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5252,1,1,0.7156488172745156,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5254,1,1,0.4568355483955679,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5259,0,0,0.26199003060926845,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5271,0,1,0.49447502373016883,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5283,1,1,0.5477103296260398,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5292,0,0,0.17356533290192355,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5295,0,0,0.29560577625558415,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5302,0,0,0.22900229760196317,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5309,0,0,0.021843727420616472,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5313,0,1,0.45189733447878827,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5316,0,1,0.6150203793088526,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5319,1,1,0.9504883842944172,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5321,0,0,0.3722775045360626,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5326,0,1,0.6531435688102564,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5336,1,1,0.4516975251808577,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5342,0,0,0.3883795958045286,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5345,1,1,0.6152483298416952,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5347,0,0,0.09460872296906359,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5355,0,1,0.47979174380302375,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5359,0,0,0.2111807689673776,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5362,1,1,0.8747818780627615,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5367,1,1,0.6931191896401393,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5371,1,1,0.5191870273711092,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5373,1,1,0.8110544431049367,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5377,1,1,0.6994118311965282,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5381,1,1,0.4738132399057164,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5382,1,1,0.7720048705272047,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5386,1,1,0.5541343758554167,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5392,0,1,0.5397148554183683,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5416,0,0,0.24452714434500938,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5430,1,1,0.6462037116820692,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5443,0,0,0.4266673446131033,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5446,0,0,0.4295808102422279,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5448,0,1,0.7305287800156073,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5449,0,1,0.47070647578932734,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5459,1,1,0.8162747389700592,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5466,0,0,0.32734163857690696,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5475,0,0,0.24695217747014114,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5481,0,0,0.09779789623234228,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5487,1,1,0.46592699602318216,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5494,1,1,0.8582393616082485,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5502,1,0,0.3559376950032328,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5503,1,1,0.8582393616082485,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5515,0,0,0.1918531655508474,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5531,0,0,0.23786689838901917,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5532,1,0,0.14208892658289582,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5539,0,0,0.034891536691019215,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5545,0,0,0.2797771170620002,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5563,1,1,0.7681002850806194,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5567,1,1,0.4692334812612184,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5569,1,1,0.926772583795035,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5576,1,0,0.43015137065374387,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5578,0,0,0.14875984013388865,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5582,0,0,0.26543071087293,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5603,0,0,0.24316974231692143,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5614,0,0,0.11620198632494658,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5632,1,1,0.608790886383887,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5634,0,0,0.3847318422557512,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5646,1,1,0.9364660902632982,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5647,0,0,0.3455341043215828,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5657,1,1,0.7691517464501735,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5659,0,0,0.027015090106628635,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5662,1,0,0.1365100146248011,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5663,1,1,0.9178126172073509,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5664,1,1,0.8254496250825701,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5668,1,0,0.37537613179452667,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5676,1,1,0.8518157189506942,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5685,1,1,0.5108293414596795,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5686,1,1,0.5474994511638821,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5694,1,1,0.6995890277477055,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5705,1,1,0.46497209587917143,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5715,1,1,0.7213696156616408,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5734,0,0,0.29763305288915576,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5744,1,1,0.6333672037686022,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5748,0,0,0.4287816151938531,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5752,1,1,0.9349063511566991,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5760,0,1,0.8941167701892911,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5777,1,1,0.7827803807399966,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5789,1,0,0.3738485377690663,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5798,0,0,0.28290118235251266,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5804,0,0,0.04978829787384637,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5807,0,0,0.1489758409113917,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5814,0,0,0.3076874105726125,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5827,0,1,0.4625035941751125,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5837,0,0,0.25717713705893325,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5863,1,1,0.6367765805280405,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5867,0,0,0.11806021009767069,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5868,1,1,0.8031957405069147,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5869,0,0,0.11134194110812513,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5903,1,0,0.021428346799882193,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5909,0,0,0.0463689721442319,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5932,0,0,0.0873366939424402,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5938,0,0,0.052811233374131815,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5942,0,0,0.14271147734997125,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5950,1,1,0.7684134625938879,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5954,0,0,0.22422022565132912,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5955,1,0,0.2260747979879329,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5959,0,1,0.5537303054070074,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5980,0,0,0.19157326065951394,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
5992,1,1,0.8679456150932616,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6000,1,0,0.37175458352769075,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6022,0,1,0.5019344579318101,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6023,1,1,0.5158392781063807,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6032,1,0,0.30613928232993975,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6038,1,1,0.8716153522687111,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6060,1,0,0.35018434011617233,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6061,1,0,0.2926112999097704,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6083,0,0,0.1530473073900337,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6085,0,1,0.5401983398291073,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6091,0,0,0.2603070977182425,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6093,0,0,0.15226592080667803,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6103,0,0,0.2738301411983125,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6110,0,0,0.19399790645542947,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6112,1,0,0.07136536721932173,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6115,0,0,0.21760883168773304,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6119,0,0,0.055518416072881674,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6120,1,0,0.10811517179061499,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6132,1,0,0.27531164845634043,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6134,1,0,0.06959183661301822,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6152,1,0,0.3267697239261214,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6156,1,1,0.8923233435637533,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6163,0,0,0.31650419619757725,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6165,1,0,0.22235025848782838,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6169,0,1,0.6415478882520501,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6170,1,1,0.6839576897771538,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6171,1,1,0.6965322329233197,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6181,1,0,0.22235025848782838,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6196,1,1,0.6001821424901009,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6211,0,1,0.7977665258405437,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6220,0,1,0.6576267457070144,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6223,1,1,0.6576267457070144,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6232,0,0,0.44295786469316956,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6241,0,0,0.23357243925042245,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6269,1,1,0.7731298546450309,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6278,1,1,0.7329482956982317,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6299,1,1,0.46595092070559235,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6303,1,1,0.8345775831847039,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6305,0,0,0.16792103992572388,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6314,1,1,0.8345775831847039,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6315,1,0,0.41846832304449866,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6318,0,0,0.11288636667522105,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6328,1,0,0.278652956711701,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6332,0,0,0.2883652700976385,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6334,0,0,0.3854794511962879,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6346,0,0,0.2479592889703082,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6365,1,1,0.8722690768640506,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6383,1,1,0.7327546471730026,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6388,1,1,0.7113508071352501,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6393,0,0,0.13393799724177438,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6399,0,0,0.19977452106416654,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6400,1,1,0.6796867777366377,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6410,0,0,0.38598125137985456,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6421,1,1,0.7113508071352501,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6434,1,0,0.43600946011004976,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6436,1,1,0.9190291739438767,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6458,1,1,0.8790093094277408,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6459,0,0,0.3237612985062794,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6461,1,0,0.23941823754326902,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6464,1,1,0.8498986974087188,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6497,0,0,0.2755659737260498,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6504,0,1,0.4973761924262099,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6515,0,1,0.5643561759186833,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6518,0,0,0.30752059989581004,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6529,0,1,0.46300083509681994,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6561,0,0,0.3755682823970998,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6565,0,1,0.7925564539245138,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6573,0,0,0.28464647405628846,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6575,0,0,0.24306009573760656,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6583,0,1,0.6630818291685536,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6585,0,0,0.10679824873206217,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6593,1,0,0.2760506049835924,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6596,0,0,0.10679824873206217,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6597,0,0,0.1324542575937929,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6604,0,0,0.09564212721954606,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6625,0,0,0.13519927737015103,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6636,0,0,0.34847987592457896,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6637,0,0,0.36304201350265214,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6642,1,1,0.5191022416594386,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6646,0,0,0.2517652568851097,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6647,0,0,0.18528785122198768,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6654,1,0,0.26440608058146997,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6663,1,0,0.21726481427947536,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6669,1,0,0.24837354714922444,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6670,0,1,0.45109222426192935,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6675,1,1,0.686419922570421,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6697,0,0,0.2970349193405733,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6699,0,0,0.23712622977309353,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6721,0,0,0.04447680217475593,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6722,0,0,0.2988745024709186,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6725,0,0,0.19319406328419278,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6727,0,0,0.04447680217475593,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6737,0,0,0.20274078650510335,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6748,0,0,0.10686692087117955,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6749,1,1,0.6970468072261535,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6764,1,0,0.4059981065238358,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6783,0,0,0.33700451566342754,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6792,0,0,0.39389149233183657,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6794,0,0,0.3713654220387706,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6795,1,0,0.44382141503244105,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6800,0,0,0.15580207720049224,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6806,1,0,0.12490579387532792,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6810,0,0,0.20189632963705992,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6811,0,0,0.1150787474976521,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6813,1,0,0.15580207720049224,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6820,0,0,0.16646967657484724,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6828,1,0,0.23604002795097784,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6841,0,0,0.09715178160202385,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6880,1,1,0.7192238018397183,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6884,1,1,0.7872969449594011,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6900,0,1,0.8485359547851354,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6914,0,1,0.8846840898013584,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6917,0,0,0.32283762585196474,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6926,0,0,0.1700921469162869,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6928,0,0,0.23630276792256583,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
